metric_code,metric_label_zh,metric_field,n,pearson_r,spearman_rho,r_squared,pearson_95_ci_lower,pearson_95_ci_upper,linear_slope,linear_intercept,in_sample_rmse_kg,in_sample_mae_kg,loocv_r,loocv_rmse_kg,loocv_mae_kg,outcome_field,analysis_population,method_version,calculated_on
valley_connected_rear_torso_area,上下谷底连线左侧躯干投影面积,valley_connected_rear_torso_projected_area_m2,61,0.598307,0.630165,0.357971,0.407946,0.738816,784.39041,24.984917,55.051381,40.102989,0.566077,56.708974,41.373544,ground_truth_weight_kg,61 cattle with accepted upper/lower valley boundaries,upper_lower_valley_connector_rear_halfplane_area_v1.0,2026-09-06
existing_pca_45_48_core_area,原PCA 45%/48%核心躯干投影面积,existing_pca_45_48_core_area_m2,61,0.648542,0.689426,0.420606,0.474155,0.773964,524.258788,87.028002,52.297118,38.157663,0.613967,54.315829,39.612007,ground_truth_weight_kg,61 cattle with accepted upper/lower valley boundaries,upper_lower_valley_connector_rear_halfplane_area_v1.0,2026-09-06
heart_girth,胸围,ground_truth_heart_girth_cm,61,0.933296,0.912959,0.871042,0.890844,0.959591,5.411804,-536.776668,24.672592,18.592945,0.928755,25.470957,19.211905,ground_truth_weight_kg,61 cattle with accepted upper/lower valley boundaries,upper_lower_valley_connector_rear_halfplane_area_v1.0,2026-09-06
